Circuit Name,Attack Method,Key Found,Iteration,Time (s)
c432_libar_bolINPclk_10_unrolled.bench,SAT Attack,No,-,-
c432_libar_bolINPclk_10_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_bolINPclk_10_unrolled.bench,Sweep Attack,No,-,-
c432_libar_10_unrolled.bench,SAT Attack,No,-,-
c432_libar_10_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_10_unrolled.bench,Sweep Attack,No,-,-
c432_libar_nolINPclk_4_unrolled.bench,SAT Attack,No,-,-
c432_libar_nolINPclk_4_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_nolINPclk_4_unrolled.bench,Sweep Attack,No,-,-
c432_libar_bolINPclk_3_unrolled.bench,SAT Attack,No,-,-
c432_libar_bolINPclk_3_unrolled.bench,APPSAT Attack,Yes,11,0.2292194366455078
c432_libar_bolINPclk_3_unrolled.bench,Sweep Attack,Yes,13,0.15018296241760254
c432_libar_nolINPclk_10_unrolled.bench,SAT Attack,No,-,-
c432_libar_nolINPclk_10_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_nolINPclk_10_unrolled.bench,Sweep Attack,No,-,-
c432_libar_nolINPclk_3_unrolled.bench,SAT Attack,No,-,-
c432_libar_nolINPclk_3_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_nolINPclk_3_unrolled.bench,Sweep Attack,No,-,-
c432_libar_1_unrolled.bench,SAT Attack,No,-,-
c432_libar_1_unrolled.bench,APPSAT Attack,Yes,17,0.2371048927307129
c432_libar_1_unrolled.bench,Sweep Attack,No,-,-
c432_libar_bolINPclk_4_unrolled.bench,SAT Attack,No,-,-
c432_libar_bolINPclk_4_unrolled.bench,APPSAT Attack,Yes,15,0.5363302230834961
c432_libar_bolINPclk_4_unrolled.bench,Sweep Attack,Yes,12,0.18040752410888672
c432_libar_bolINPclk_5_unrolled.bench,SAT Attack,No,-,-
c432_libar_bolINPclk_5_unrolled.bench,APPSAT Attack,Yes,17,0.666400671005249
c432_libar_bolINPclk_5_unrolled.bench,Sweep Attack,Yes,14,0.4795255661010742
c432_libar_nolINPclk_2_unrolled.bench,SAT Attack,No,-,-
c432_libar_nolINPclk_2_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_nolINPclk_2_unrolled.bench,Sweep Attack,Yes,11,0.10187816619873047
c432_libar_7_unrolled.bench,SAT Attack,No,-,-
c432_libar_7_unrolled.bench,APPSAT Attack,No,-,-
c432_libar_7_unrolled.bench,Sweep Attack,No,-,-
