ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,Iteration,Time (s)

c432,5k,1,25,SAT,Yes,5,0.029620885848999023
c432,5k,1,25,APPSAT,No,-,-
c432,5k,1,25,SWEEP,Yes,4,0.01961970329284668
c432,20k,0,2,SAT,No,-,-
c1355,15k,1,5,SAT,Yes,12,0.4897027015686035
c432,20k,0,2,APPSAT,No,-,-
c432,20k,0,2,SWEEP,Yes,5,0.03294801712036133
c1355,15k,1,5,APPSAT,Yes,16,5.220464468002319
c1355,5k,0,75,SAT,No,-,-
c1355,5k,0,75,APPSAT,No,-,-
c432,5k,1,25,SAT,Yes,5,0.024590730667114258
c432,5k,1,25,APPSAT,No,-,-
c432,20k,0,2,SAT,Yes,5,0.021935462951660156
c432,20k,0,2,APPSAT,No,-,-
c1355,15k,1,5,SAT,Yes,12,0.9393236637115479
c1355,5k,1,15,SAT,Yes,12,0.8280155658721924
c1355,15k,2,10,SAT,Yes,28,5.3326849937438965
c1355,15k,1,5,APPSAT,Yes,16,7.06331992149353
c1355,5k,1,15,APPSAT,Yes,16,6.976177930831909
c432,10k,1,10,SAT,No,-,-
c432,10k,1,10,APPSAT,No,-,-
c432,5k,2,100,SAT,No,-,-
c1355,5k,0,75,SAT,No,-,-
c432,5k,2,100,APPSAT,No,-,-
c432,15k,2,15,SAT,Yes,4,0.0388941764831543
c432,15k,2,15,APPSAT,Yes,4,0.08520078659057617
c432,5k,2,10,SAT,Yes,5,0.02181386947631836
c432,5k,2,10,APPSAT,No,-,-
c1355,15k,1,25,SAT,No,-,-
c1355,15k,2,10,APPSAT,No,-,-
c1355,10k,0,75,SAT,No,-,-
c432,10k,2,25,SAT,Yes,5,0.11675477027893066
c432,10k,2,25,APPSAT,Yes,6,0.1420886516571045
c1355,5k,1,100,SAT,No,-,-
c1355,10k,0,75,APPSAT,No,-,-
c1355,15k,1,25,APPSAT,No,-,-
c1355,20k,2,5,SAT,Yes,23,2.5434248447418213
c1355,5k,0,75,APPSAT,No,-,-
c1355,20k,2,5,APPSAT,Yes,19,5.697049379348755
c432,10k,1,75,SAT,No,-,-
c432,10k,1,75,APPSAT,No,-,-
c1355,20k,0,25,SAT,No,-,-
c1355,20k,2,15,SAT,No,-,-
c1355,15k,0,100,SAT,No,-,-
c1355,20k,0,25,APPSAT,No,-,-
c432,20k,1,25,SAT,No,-,-
c432,20k,1,25,APPSAT,No,-,-
c1355,10k,0,10,SAT,Yes,19,1.4801781177520752
c1355,20k,2,15,APPSAT,No,-,-
c1355,15k,0,100,APPSAT,No,-,-
c1355,10k,0,10,APPSAT,Yes,10,2.1132521629333496
c432,15k,0,25,SAT,Yes,5,0.1132352352142334
c1355,5k,1,2,SAT,Yes,10,0.5491621494293213
c432,20k,2,75,SAT,Yes,3,0.12570428848266602
c432,15k,0,25,APPSAT,Yes,4,0.14843130111694336
c432,5k,2,75,SAT,Yes,5,0.04927468299865723
c432,5k,2,75,APPSAT,No,-,-
c432,20k,2,75,APPSAT,No,-,-
c1355,5k,1,100,APPSAT,No,-,-
c432,15k,2,100,SAT,No,-,-
c1355,20k,2,2,SAT,Yes,13,0.7393879890441895
c1355,5k,1,2,APPSAT,Yes,16,5.47999382019043
c432,5k,0,5,SAT,Yes,6,0.09656834602355957
c432,5k,0,5,APPSAT,No,-,-
c1355,15k,1,2,SAT,Yes,18,2.1207478046417236
c432,10k,1,2,SAT,Yes,4,0.021734952926635742
c432,10k,1,2,APPSAT,No,-,-
c432,15k,2,100,APPSAT,No,-,-
c1355,20k,2,2,APPSAT,Yes,27,21.414908409118652
c1355,10k,2,50,SAT,No,-,-
c1355,10k,1,100,SAT,No,-,-
c1355,15k,1,2,APPSAT,No,-,-
c432,10k,1,5,SAT,Yes,5,0.054274559020996094
c432,10k,1,5,APPSAT,No,-,-
c1355,20k,1,100,SAT,No,-,-
c1355,10k,2,50,APPSAT,No,-,-
c432,5k,0,2,SAT,Yes,5,0.08501100540161133
c432,5k,0,2,APPSAT,No,-,-
c1355,5k,1,5,SAT,Yes,17,1.3468115329742432
c1355,20k,1,50,SAT,No,-,-
c1355,10k,1,100,APPSAT,No,-,-
c432,10k,1,15,SAT,Yes,5,0.2718019485473633
c432,10k,1,15,APPSAT,No,-,-
c1355,5k,1,5,APPSAT,Yes,20,10.440632820129395
c1355,15k,2,15,SAT,No,-,-
c1355,20k,1,100,APPSAT,No,-,-
c1355,10k,1,15,SAT,Yes,10,0.5767726898193359
c1355,20k,1,50,APPSAT,No,-,-
c1355,10k,1,15,APPSAT,No,-,-
c432,10k,0,15,SAT,No,-,-
c432,10k,0,15,APPSAT,Yes,6,0.0917668342590332
c1355,15k,0,50,SAT,No,-,-
c1355,10k,2,100,SAT,No,-,-
c1355,15k,2,15,APPSAT,No,-,-
c432,20k,2,15,SAT,Yes,5,0.14329147338867188
c432,20k,2,15,APPSAT,Yes,3,0.05412602424621582
c1355,5k,0,15,SAT,Yes,21,1.6987054347991943
c1355,5k,0,15,APPSAT,Yes,19,4.312489986419678
c432,5k,1,50,SAT,Yes,4,0.05116891860961914
c432,5k,1,50,APPSAT,No,-,-
c1355,15k,0,50,APPSAT,No,-,-
c432,15k,1,50,SAT,No,-,-
c432,15k,1,50,APPSAT,No,-,-
c432,20k,0,50,SAT,No,-,-
c432,20k,0,50,APPSAT,No,-,-
c1355,5k,2,50,SAT,No,-,-
c1355,15k,2,75,SAT,No,-,-
c1355,10k,2,100,APPSAT,No,-,-
c1355,10k,1,75,SAT,No,-,-
c1355,10k,1,75,APPSAT,No,-,-
c432,20k,1,2,SAT,Yes,5,0.03863787651062012
c432,20k,1,2,APPSAT,No,-,-
c1355,5k,2,25,SAT,Yes,16,1.5746574401855469
c1355,20k,2,75,SAT,No,-,-
c1355,15k,2,75,APPSAT,No,-,-
c432,5k,0,50,SAT,No,-,-
c432,5k,0,50,APPSAT,No,-,-
c432,20k,0,5,SAT,No,-,-
c432,20k,0,5,APPSAT,No,-,-
c1355,15k,0,2,SAT,Yes,13,0.487316370010376
c1355,5k,2,25,APPSAT,Yes,28,38.05102205276489
