ckt,key_bit,clk_inp_olp,libar_no,Attack Method,Key Found,key,Iteration,Time (s)
c1355,5k,9,10,SAT,No,-,-,-
c432,10k,9,75,SAT,No,-,-,-
c432,10k,9,100,SAT,No,-,-,-
c432,10k,9,2,SAT,No,00011000111010101001,-,-
c432,5k,9,2,SAT,No,00011000111010101001,-,-
c432,10k,9,50,SAT,No,-,-,-
c1355,20k,9,50,SAT,No,-,-,-
c432,5k,9,25,SAT,No,10011000111110100101,-,-
c432,10k,9,100,APPSAT,No,-,-,-
c1355,15k,9,100,SAT,No,-,-,-
c1355,5k,9,100,SAT,No,-,-,-
c432,10k,9,2,APPSAT,No,-,-,-
c1355,5k,9,75,SAT,No,-,-,-
c432,5k,9,2,APPSAT,No,-,-,-
c432,5k,9,75,SAT,No,-,-,-
c1355,5k,9,10,APPSAT,No,-,-,-
c432,10k,9,2,SWEEP,No,-,-,-
c432,5k,9,2,SWEEP,No,-,-,-
c1355,10k,9,2,SAT,No,-,-,-
c1355,15k,9,100,APPSAT,No,-,-,-
c1355,15k,9,5,SAT,No,-,-,-
c1355,5k,9,100,APPSAT,No,-,-,-
c432,10k,9,100,SWEEP,No,-,-,-
c432,5k,9,25,APPSAT,No,-,-,-
c1355,15k,9,5,APPSAT,Yes,10011,1,0.03876948356628418
c432,10k,9,75,APPSAT,No,-,-,-
c1355,20k,9,25,SAT,No,-,-,-
c432,10k,9,50,APPSAT,No,-,-,-
c1355,5k,9,75,APPSAT,No,-,-,-
c1355,10k,9,2,APPSAT,Yes,10011,5,0.2336125373840332
c432,5k,9,75,APPSAT,No,-,-,-
c1355,20k,9,25,APPSAT,No,-,-,-
c432,10k,9,75,SWEEP,No,-,-,-
c432,20k,9,100,SAT,No,-,-,-
c1355,20k,9,50,APPSAT,Yes,10011,5,0.5756213665008545
c432,5k,9,25,SWEEP,Yes,10011000111110101001,11,0.3769223690032959
c432,5k,9,75,SWEEP,No,-,-,-
c432,15k,9,50,SAT,No,-,-,-
c432,20k,9,100,APPSAT,No,-,-,-
c432,15k,9,2,SAT,Yes,10011000111110101001,21,1.1989266872406006
c432,20k,9,100,SWEEP,No,-,-,-
c432,15k,9,50,APPSAT,No,-,-,-
c1355,15k,9,75,SAT,No,-,-,-
c432,15k,9,2,APPSAT,Yes,10011000111110101001,20,1.5294585227966309
c432,15k,9,50,SWEEP,No,-,-,-
c1355,20k,9,5,SAT,No,-,-,-
c1355,20k,9,5,APPSAT,Yes,10011,1,0.05682659149169922
c432,10k,9,50,SWEEP,Yes,10011000111110101001,17,1.0459716320037842
c432,15k,9,2,SWEEP,Yes,10011000111110101001,13,0.47884035110473633
c432,10k,9,15,SAT,No,-,-,-
c432,10k,9,15,APPSAT,No,-,-,-
c1355,10k,9,5,SAT,Yes,10011,2,0.8829915523529053
c432,10k,9,15,SWEEP,No,-,-,-
c1355,10k,9,5,APPSAT,Yes,10011,3,0.14600276947021484
c1355,15k,9,25,SAT,No,-,-,-
c1355,15k,9,75,APPSAT,No,00101,-,-
c432,10k,9,2,SAT,No,-,-,-
